Component,Subcomponent,Subcomponent Code,OptionRef,Option Title,Complexity,MVP,Production,Enterprise,Option Notes,Viable,DuplicateOf,Cleanup Recommendation
F.08 – Security & Governance,F.08.1 – Dashboards,F.08.1,F.08.1.A,RBAC & Object Tagging,Medium,✅,✅,✅,"Roles/grants, object tags; least-privilege.",Yes,,
F.08 – Security & Governance,F.08.1 – Dashboards,F.08.1,F.08.1.B,Data Masking / Row Access Policies,High,❌,✅,✅,Dynamic masking & row-level controls.,Yes,,
F.08 – Security & Governance,F.08.1 – Dashboards,F.08.1,F.08.1.C,Identity & Key Management (SSO/SCIM/KMS),Medium,❌,✅,✅,SSO/SCIM integration; key rotation; IP policies.,Yes,,
F.08 – Security & Governance,F.08.2 – Self Service Analytics,F.08.2,F.08.2.A,RBAC & Object Tagging,Medium,✅,✅,✅,"Roles/grants, object tags; least-privilege.",Yes,,
F.08 – Security & Governance,F.08.2 – Self Service Analytics,F.08.2,F.08.2.B,Data Masking / Row Access Policies,High,❌,✅,✅,Dynamic masking & row-level controls.,Yes,,
F.08 – Security & Governance,F.08.2 – Self Service Analytics,F.08.2,F.08.2.C,Identity & Key Management (SSO/SCIM/KMS),Medium,❌,✅,✅,SSO/SCIM integration; key rotation; IP policies.,Yes,,
F.09 – Observability & FinOps,F.09.1 – Infrastructure Observability,F.09.1,F.09.1.A,Platform & Pipeline Monitoring,Low,✅,✅,✅,ACCOUNT_USAGE views; pipeline metrics.,Yes,,
F.09 – Observability & FinOps,F.09.1 – Infrastructure Observability,F.09.1,F.09.1.B,"Alerting, SLOs & Incidents",Medium,❌,✅,✅,Threshold alerts; on-call; retries; SLAs.,Yes,,
F.09 – Observability & FinOps,F.09.1 – Infrastructure Observability,F.09.1,F.09.1.C,"FinOps (Budgets, Chargeback)",Medium,❌,✅,✅,Resource monitors; credit tags; cost reporting.,Yes,,
F.09 – Observability & FinOps,F.09.2 – Security Observability,F.09.2,F.09.2.A,Platform & Pipeline Monitoring,Low,✅,✅,✅,ACCOUNT_USAGE views; pipeline metrics.,Yes,,
F.09 – Observability & FinOps,F.09.2 – Security Observability,F.09.2,F.09.2.B,"Alerting, SLOs & Incidents",Medium,❌,✅,✅,Threshold alerts; on-call; retries; SLAs.,Yes,,
F.09 – Observability & FinOps,F.09.2 – Security Observability,F.09.2,F.09.2.C,"FinOps (Budgets, Chargeback)",Medium,❌,✅,✅,Resource monitors; credit tags; cost reporting.,Yes,,
F.09 – Observability & FinOps,F.09.3 – SaaS Platform Usage Observability,F.09.3,F.09.3.A,Platform & Pipeline Monitoring,Low,✅,✅,✅,ACCOUNT_USAGE views; pipeline metrics.,Yes,,
F.09 – Observability & FinOps,F.09.3 – SaaS Platform Usage Observability,F.09.3,F.09.3.B,"Alerting, SLOs & Incidents",Medium,❌,✅,✅,Threshold alerts; on-call; retries; SLAs.,Yes,,
F.09 – Observability & FinOps,F.09.3 – SaaS Platform Usage Observability,F.09.3,F.09.3.C,"FinOps (Budgets, Chargeback)",Medium,❌,✅,✅,Resource monitors; credit tags; cost reporting.,Yes,,
F.09 – Observability & FinOps,F.09.4 – Engineering Pipeline Observability,F.09.4,F.09.4.A,Platform & Pipeline Monitoring,Low,✅,✅,✅,ACCOUNT_USAGE views; pipeline metrics.,Yes,,
F.09 – Observability & FinOps,F.09.4 – Engineering Pipeline Observability,F.09.4,F.09.4.B,"Alerting, SLOs & Incidents",Medium,❌,✅,✅,Threshold alerts; on-call; retries; SLAs.,Yes,,
F.09 – Observability & FinOps,F.09.4 – Engineering Pipeline Observability,F.09.4,F.09.4.C,"FinOps (Budgets, Chargeback)",Medium,❌,✅,✅,Resource monitors; credit tags; cost reporting.,Yes,,
F.09 – Observability & FinOps,F.09.5 – Data Pipeline Payload  Observability,F.09.5,F.09.5.A,Platform & Pipeline Monitoring,Low,✅,✅,✅,ACCOUNT_USAGE views; pipeline metrics.,Yes,,
F.09 – Observability & FinOps,F.09.5 – Data Pipeline Payload  Observability,F.09.5,F.09.5.B,"Alerting, SLOs & Incidents",Medium,❌,✅,✅,Threshold alerts; on-call; retries; SLAs.,Yes,,
F.09 – Observability & FinOps,F.09.5 – Data Pipeline Payload  Observability,F.09.5,F.09.5.C,"FinOps (Budgets, Chargeback)",Medium,❌,✅,✅,Resource monitors; credit tags; cost reporting.,Yes,,
F.09 – Observability & FinOps,F.09.6 – Data Quality Drift Observability,F.09.6,F.09.6.A,Platform & Pipeline Monitoring,Low,✅,✅,✅,ACCOUNT_USAGE views; pipeline metrics.,Yes,,
F.09 – Observability & FinOps,F.09.6 – Data Quality Drift Observability,F.09.6,F.09.6.B,"Alerting, SLOs & Incidents",Medium,❌,✅,✅,Threshold alerts; on-call; retries; SLAs.,Yes,,
F.09 – Observability & FinOps,F.09.6 – Data Quality Drift Observability,F.09.6,F.09.6.C,"FinOps (Budgets, Chargeback)",Medium,❌,✅,✅,Resource monitors; credit tags; cost reporting.,Yes,,
F.10 – Platform Operations,F.10.1 – DataOps Practices,F.10.1,F.10.1.A,Environment Management (Dev/Test/Prod),Medium,❌,✅,✅,Isolated envs; promotion flow.,Yes,,
F.10 – Platform Operations,F.10.1 – DataOps Practices,F.10.1,F.10.1.B,CI/CD for Data & Infra,High,❌,⚙️,✅,Deploy SQL/dbt/infra via pipelines.,Yes,,
F.10 – Platform Operations,F.10.1 – DataOps Practices,F.10.1,F.10.1.C,Backup/Recovery & DR,High,❌,⚙️,✅,Failover/replication; RPO/RTO policies.,Yes,,
F.10 – Platform Operations,F.10.2 – DataSecOps Integration,F.10.2,F.10.2.A,Environment Management (Dev/Test/Prod),Medium,❌,✅,✅,Isolated envs; promotion flow.,Yes,,
F.10 – Platform Operations,F.10.2 – DataSecOps Integration,F.10.2,F.10.2.B,CI/CD for Data & Infra,High,❌,⚙️,✅,Deploy SQL/dbt/infra via pipelines.,Yes,,
