OptionRef,Task ID,Task Title,Task Description,Complexity,Primary Role,Notes
F.01.1.A,F.01.1.A.T1,Provision SaaS CDC connection,Create connector; configure source DB & Snowflake targets; grant least‑privilege roles.,Low,DE,
F.01.1.A,F.01.1.A.T2,Initial load & cutover,Run historical sync; verify counts & keys; cutover to continuous CDC.,Medium,SDE,
F.01.1.A,F.01.1.A.T3,Latency & data‑quality validation,Measure end‑to‑end lag; validate inserts/updates/deletes with thresholds.,Medium,SDE,
F.01.1.A,F.01.1.A.T4,Monitoring & alerting,Configure vendor alerts and Snowflake load checks; document runbook.,Medium,SDE,
F.01.1.B,F.01.1.B.T1,Provision CDC platform (Debezium/Kafka),"Deploy platform; configure connectors, offsets, topics, schema registry.",High,SDE,
F.01.1.B,F.01.1.B.T2,Stream ingestion into Snowflake,Use Snowflake Kafka connector or Snowpipe Streaming to land change events.,High,SDE,
F.01.1.B,F.01.1.B.T3,Design idempotent apply (MERGE/UPSERT),"Keys, late/out‑of‑order handling, and schema evolution strategy.",High,SDA,
F.01.1.B,F.01.1.B.T4,"Ops, SLOs and replay","Define SLOs, failure modes, and replay; add dashboards and on‑call runbook.",High,SDA,
F.01.1.C,F.01.1.C.T1,Implement log reader service,Parse DB logs/change tables; durable delivery to stage/queue.,High,SDE,
F.01.1.C,F.01.1.C.T2,Change apply & reconciliation,Apply upserts/deletes to Snowflake; build checkpointing and reconciliation jobs.,High,SDA,
F.01.1.C,F.01.1.C.T3,Hardening & documentation,Non‑functional tests (load/failure); operational docs & handover.,High,SDA,
