OptionRef,Task ID,Task Title,Task Description,Complexity,MVP,Production,Enterprise,Primary Role,Notes
F.01.1.A,F.01.1.A.T1,Provision SaaS CDC connection,Create connector; configure source DB and Snowflake targets; grant least‑privilege roles.,Low,✅,✅,✅,Data Engineer,
F.01.1.A,F.01.1.A.T2,Initial load & cutover,Run historical sync; verify row counts and keys; enable continuous CDC.,Medium,❌,✅,✅,Data Engineer,
F.01.1.A,F.01.1.A.T3,Latency & DQ validation,Measure end‑to‑end lag; validate inserts/updates/deletes; set acceptance thresholds.,Medium,❌,✅,✅,Data Engineer,
F.01.1.A,F.01.1.A.T4,Monitoring & alerting,Enable vendor alerts and Snowflake load checks; document runbook.,Medium,❌,✅,✅,Data Ops,
F.01.1.B,F.01.1.B.T1,Provision CDC pipeline (Debezium/Kafka),"Deploy platform; configure connectors, offsets, topics, and schema registry.",High,❌,✅,✅,DevOps,
F.01.1.B,F.01.1.B.T2,Stream ingestion into Snowflake,Set Snowflake Kafka connector or Snowpipe Streaming to land change events to target tables.,High,❌,✅,✅,Data Engineer,
F.01.1.B,F.01.1.B.T3,Design idempotent apply,Implement MERGE/UPSERT with deterministic keys; handle late/out‑of‑order events.,High,❌,✅,✅,Data Engineer,
F.01.1.B,F.01.1.B.T4,"Ops, SLOs and replay","Define SLOs, failure modes and replay process; add dashboards and on‑call runbook.",High,❌,⚙️,✅,Data Ops,
F.01.1.C,F.01.1.C.T1,Implement log reader service,Parse source DB logs/change tables; deliver durable payloads to stage/queue.,High,❌,⚙️,✅,Software Engineer,
F.01.1.C,F.01.1.C.T2,Change apply & reconciliation,Apply upserts/deletes to Snowflake; build checkpointing and reconciliation jobs.,High,❌,⚙️,✅,Data Engineer,
F.01.1.C,F.01.1.C.T3,Hardening & docs,"Non‑functional tests (load, failure); produce operational docs and handover.",High,❌,⚙️,✅,Data Ops,
